Season,wBB,wHBP,w1B,w2B,w3B,wHR
2025,0.696,0.728,0.893,1.274,1.618,2.092
2024,0.689,0.72,0.882,1.254,1.59,2.05
2023,0.696,0.726,0.883,1.244,1.569,2.004
2022,0.689,0.72,0.884,1.261,1.601,2.072
2021,0.692,0.722,0.879,1.242,1.568,2.007
2020,0.699,0.728,0.883,1.238,1.558,1.979
2019,0.69,0.719,0.87,1.217,1.529,1.94
2018,0.69,0.72,0.88,1.247,1.578,2.031
2017,0.693,0.723,0.877,1.232,1.552,1.98
2016,0.691,0.721,0.878,1.242,1.569,2.015
2015,0.687,0.718,0.881,1.256,1.594,2.065
